num_records,1000_records,10000_records,100000_records
470,0.0002116916000886,0.0002248710001367,0.00022344569988490547
471,0.0002125000006344,0.0002258794000226,0.00021754170011263342
472,0.0002230498999779,0.0002083082998069,0.00022268349985097303
473,0.0002219333997345,0.0002152458006094,0.00021470010033226573
474,0.0002150082998923,0.0002177541000492,0.00021079589987493819
475,0.0002116038996973,0.0002011500000662,0.00020935409993398934
476,0.0002134332000423,0.0001993206999031,0.00021034150013292673
477,0.000219583100079,0.0002022041997406,0.00021055849974800368
478,0.0002182832999096,0.0002172584003346,0.00020862499986833426
479,0.0002150543003153,0.000205195700073,0.00021320399991964223
480,0.0002173542001401,0.0002134376001777,0.00021230010024737568
481,0.0002120707995345,0.0002128749001713,0.00020654159998230172
482,0.0002063746997009,0.0002030917003139,0.00022111670004960616
483,0.0002135956998245,0.000208337299955,0.00021512939947569975
484,0.0002085415999317,0.0002061042003333,0.00022043780008971226
485,0.0002137665003829,0.0002028789996984,0.0002184374994612881
486,0.0002041334002569,0.0002066167997327,0.0002076169999781996
487,0.0001991001998248,0.0002123250000295,0.0002043623999270494
488,0.0002065373997538,0.0002126876997863,0.00021209580008871854
489,0.0002072626997687,0.0002060665001408,0.0002183417998821824
490,0.0002089417996103,0.0002090456000587,0.00021239979978417977
491,0.0002108123997459,0.0002026501997534,0.0002063542995529133
492,0.0002180875000703,0.0002147208995666,0.00021472900007211138
493,0.0002037915997789,0.0002062872998067,0.000216970799738192
494,0.0002070832999379,0.0002124750999428,0.0002188294000006863
495,0.0002174500999899,0.0002105874000335,0.00021469570019689855
496,0.0002112584001224,0.0002048205995379,0.0002185833996918518
497,0.0002046333998805,0.0002082414996039,0.00021635420016536956
498,0.0002064292002614,0.0002158503004466,0.0002090251002300647
499,0.0002120541001204,0.000235370900009,0.00021664579944626893
500,0.000203862499984,0.0002261918003569,0.00022254599989537382
501,0.000205866700162,0.0002116332998411,0.00021725410006183664
502,0.0002089749998049,0.0002074042002277,0.0002064832000542083
503,0.0002074875999824,0.0002036751000559,0.00021304590009094682
504,0.0002714039999773,0.0002051914003459,0.00021573349986283574
505,0.0002178918002755,0.0002078500001516,0.00022281250021478628
506,0.0002127169002051,0.0002037249998465,0.0002124792998074554
507,0.0002095208001264,0.0001993915997445,0.00021472919961524896
508,0.0002108875996782,0.000204312400092,0.00020947920056642034
509,0.0002072082996164,0.0002040376000877,0.00020414980008354178
510,0.0002109414999722,0.0002036834997852,0.00021460419993672984
511,0.0002030333998845,0.0002060207994873,0.000208174899671576
512,0.0002053624002655,0.0002095707002808,0.0002051835002930602
513,0.0002369832000113,0.0002574082001956,0.00022082499945099698
514,0.0002147794000848,0.0002117542000632,0.0002129042004526127
515,0.0002222166000137,0.0002149332000044,0.00021219990030658665
516,0.0002163750999898,0.0002139958000043,0.00030170819991326425
517,0.0002212417000919,0.0002171040998291,0.00021158329964237054
518,0.0002212667001003,0.0002190875000451,0.00022200010007509264
519,0.0002262585005155,0.0002196960002038,0.0002084625004499685
520,0.0002142084002116,0.0002181125002607,0.00020902500036754646
521,0.0002184540999223,0.000223146099961,0.0002318209000804927
522,0.0002140540997061,0.0002243833996544,0.00022040410003683065
523,0.0002112335001584,0.0002283208003063,0.00021032900021964452
524,0.0002250249999633,0.0002366750000874,0.00020705410024675076
525,0.0002229208996141,0.0002221248996647,0.00020985809987905668
526,0.0002152167000531,0.0002311623999048,0.0002175292998799705
527,0.0002093918001264,0.0002190502000303,0.00021156680013518782
528,0.0002090039002723,0.0002170708998164,0.00020957069991709432
529,0.0002133082996806,0.0002243875000203,0.00020735420021082972
530,0.0002182997997806,0.0002146832997823,0.0002209625999967102
531,0.0002164040000934,0.0002189582999562,0.00021813750008732314
532,0.0002134334998117,0.0002316457999768,0.0002168041000913945
533,0.0002070747998004,0.0002330879002329,0.00020957490014552604
534,0.0002180336001401,0.0002200831999289,0.00021616660051222426
535,0.0002216874001533,0.0002182541002184,0.00022078339989093366
536,0.0002191705996665,0.0002094042001772,0.00020964180021110224
537,0.0002067790999717,0.0002144707996194,0.00020745010024256772
538,0.0002138874000593,0.0002148207999198,0.00021974559986119856
539,0.0002118333000908,0.0002273876001709,0.00021485399975063046
540,0.0002085166997858,0.000224587500088,0.0002102084998114151
541,0.0002236959999208,0.000233937399571,0.00020822090009460227
542,0.0002140376001989,0.0002261041998281,0.00023417519987560808
543,0.000209641800393,0.0002224958001534,0.00022378769972419832
544,0.0002133501997377,0.0002247334999992,0.00022010829943610588
545,0.0002140872999007,0.0002143913998224,0.00020472100022743688
546,0.0002020166000875,0.0002163331999327,0.00021981249992677476
547,0.0002074084999549,0.0002163331997508,0.00021040009996795562
548,0.0002135167000233,0.0002139916001397,0.00020770409973920324
549,0.0002185082001233,0.0002152249000573,0.0002106002002619789
550,0.0002227749993835,0.0002224750996902,0.00021218760011834092
551,0.000215504100015,0.0002117208001436,0.00021340000021154992
552,0.0002183415001127,0.0002206415003456,0.00020978760003345087
553,0.0002151791000869,0.000222308499724,0.00021156659986445447
554,0.0002199000997279,0.000220087299931,0.00021437899977172492
555,0.0002249334000225,0.0002138248000846,0.0002174540997657459
556,0.000223954100511,0.0002070458000162,0.00021717509989684913
557,0.0002182833002734,0.0002106706999256,0.00020780400027433643
558,0.0002111916999638,0.000207624900031,0.0002073499003017787
559,0.0002146874998288,0.0002058707999822,0.00020885830017505213
560,0.0002163955994546,0.0002038500002527,0.00021288349980750355
561,0.0002210293003372,0.000203333400168,0.00021225000000413274
562,0.000214512400089,0.0002091707003273,0.000213479199919675
563,0.0002206248998845,0.0002087336004478,0.00021739570020145037
564,0.0002147499004422,0.0002098664999721,0.00021763330023532034
565,0.0002172833001168,0.0002157168002668,0.00020966260035493178
566,0.0002217834002294,0.0002193497999542,0.0002102749996993225
567,0.0002118542999596,0.0002122374000464,0.00021598349976557075
568,0.0002059332997305,0.0002029583003604,0.00022142090001580071
569,0.0002108710999891,0.0002052959001957,0.00019968349988630507
570,0.000221112500003,0.0002084957002807,0.00019615840010374087
571,0.000219291400208,0.0002096001999234,0.00020022059998154874
572,0.0002140832000804,0.0002105122999637,0.00020050839993928092
573,0.0002172876000258,0.0002156166998247,0.00020105829989915946
574,0.000214945800144,0.0002112374000716,0.00020662930019170743
575,0.0002092206997986,0.0002085750000333,0.00021145009995962027
576,0.0002138876001481,0.0002114667000569,0.00020930829959979745
577,0.0002194041002439,0.0002141874998415,0.00021213760028331307
578,0.000209312300285,0.0002128210000591,0.00020862479977949987
579,0.0002034333001574,0.0002136498002073,0.0002129708998836577
580,0.0002030542002103,0.0002034330002061,0.0002132872999936808
581,0.0002070748001642,0.000208591700175,0.00020983330032322555
582,0.000203933299781,0.0002097582002534,0.0002108291000695317
583,0.0002082293000057,0.0002108083999701,0.00021034979999967618
584,0.0002144001000488,0.0002218169000116,0.0002139625998097472
585,0.0002131374998498,0.0002105332998326,0.00021481669955392135
586,0.0002038585998889,0.000217129199882,0.0002133248999598436
587,0.0002117333997375,0.0002256332003526,0.0002090624999254942
588,0.0002079955997032,0.0002314415003638,0.000208895899959316
589,0.0002023375996941,0.0002189833005104,0.0002109375003783498
590,0.0002118748001521,0.0002203002000896,0.00020996249932068168
591,0.0002010874999541,0.0002127666002706,0.0002132166000592406
592,0.0002040706998741,0.0002132414998413,0.00021156650018383516
593,0.0002032458001849,0.0002151584003513,0.00020553739996103103
594,0.0001993457000935,0.0002105746996676,0.0002143832998626749
595,0.0002011791002587,0.0002110042996719,0.00020866649992967723
596,0.0002011122996918,0.0002136543997039,0.00020726249986182665
597,0.0001994834998185,0.0002150623993657,0.00020746269983646927
598,0.0002113540998834,0.0002119083001161,0.00020877510032732972
599,0.000203916600185,0.0002128583995727,0.00021156239981792168
600,0.0002096666999932,0.000197316699996,0.00021943740011920454
601,0.0002077999002722,0.0002051456998742,0.00022301679964584765
602,0.0002012123002714,0.0002126999994288,0.00021339159975468646
603,0.000203324999893,0.0002080039999782,0.00021831259964528727
604,0.0002063082996755,0.0002081832999465,0.00021712080015277025
605,0.0002050706998488,0.0002084083995214,0.0002095833002385916
606,0.0001991332997931,0.0002048207998086,0.00021001259992772247
607,0.0001961580994247,0.0002181126001232,0.00020763769989571302
608,0.0001949206996869,0.0002116876003128,0.00021030420011811657
609,0.0002039872997556,0.0002208960000643,0.0002059792002910399
610,0.0001987665000342,0.0002161416001399,0.0002102291000483092
611,0.0001940874000865,0.000224487399646,0.00020499999991443473
612,0.0002006667000387,0.000207504100399,0.00021175000019866275
613,0.0001982416999453,0.0002091918004225,0.00021393739989434836
614,0.0002040040997599,0.0002120333998391,0.00023552089969598456
615,0.0002053206000709,0.0002050167000561,0.00022399179997592
616,0.000200045800193,0.0002018958002736,0.00022098340032243867
617,0.0002021665999563,0.0002041874002316,0.00022482929980469635
618,0.0002038166998318,0.0002128750002157,0.0002535499997975421
619,0.0002025042000241,0.0002152373001081,0.0002190457000324386
620,0.0001998084000661,0.0002146291997632,0.00021939970010862453
621,0.0001954539999132,0.0002072585999485,0.00021418370015453548
622,0.0001973377000467,0.0002187872998547,0.00021268330037855777
623,0.0001963748996786,0.0002134543003194,0.00021564600010606227
624,0.0002044583998213,0.0002247790003821,0.0002195625002059387
625,0.0002021791002334,0.0002104126000631,0.00021537920001719614
626,0.0002023998998993,0.0002130500002749,0.0002104958995914785
627,0.0001975374001631,0.0002034957999057,0.00021160029955353822
628,0.000204233399927,0.000204387499798,0.00021629579969157932
629,0.0002039833001617,0.000196720799795,0.00021134989983693231
630,0.0002027917002124,0.0002059042995824,0.0002117500000167638
631,0.0002109209999616,0.0002068792997306,0.00020535430012387225
632,0.0002107418000377,0.0002019082003243,0.00020737070026370928
633,0.0002075292006338,0.0002097917003993,0.00020695840030384715
634,0.0002098500006468,0.0002005583000936,0.00021454139987326927
635,0.0002045251001618,0.000201241600007,0.00021592929970211118
636,0.0002006166998398,0.0002041581999947,0.00021673729988833657
637,0.0001997122999455,0.0002000584001507,0.00021027519997005584
638,0.0002040082999883,0.0002068374000373,0.00021026239992352202
639,0.0002052582998658,0.0002041002999249,0.00021012489996792284
640,0.0002060622999124,0.0002002374001676,0.0002067000003080466
641,0.0002252209002108,0.0002570666003521,0.00021923759995843284
642,0.000204983200274,0.0002455210002153,0.0002132375997462077
643,0.0002090792002491,0.0002531581996663,0.00022494989989354507
644,0.0002135082999302,0.000254412599861,0.0002225750002253335
645,0.0002058793001197,0.0002464832996338,0.00023152500034484547
646,0.000202671000261,0.0002333334998184,0.00021431229997688207
647,0.0002005083999392,0.0002382791002673,0.00020306680034991585
648,0.0002047125002718,0.0002369000003454,0.0002114834998792503
649,0.0002065458002107,0.0002318291002666,0.0002205040998887853
650,0.0002047750000201,0.0002339293003387,0.00021677929980796763
651,0.0002012291000937,0.0002341082001294,0.0002091917001962429
652,0.0002005667996854,0.0002262207999592,0.00021489170030690729
653,0.0002099083998473,0.0002344960003028,0.00020771669951500372
654,0.0002049248998446,0.0002286625000124,0.00022128750006231713
655,0.0001976957997612,0.0002224376003141,0.00021522490023926367
656,0.0001970497998627,0.0002415832001133,0.00021130389959580497
657,0.0001973665999685,0.0002359667003474,0.00021476259953487898
658,0.0002040998995653,0.0002365290001762,0.0002214498998000636
659,0.0002008583998758,0.0002387543001532,0.00021771679967059755
660,0.0002052080999419,0.000241241799631,0.00021210830000200075
661,0.0001991458000702,0.0002457124001011,0.00020722919998661382
662,0.0002041833999101,0.0002253127002404,0.00021053720029158286
663,0.0001988832000279,0.0002239666004243,0.00021387110009527533
664,0.0002073456000289,0.0002192459001889,0.00021575400005531266
665,0.0002016290998653,0.0002227457001936,0.0002118083997629583
666,0.0002096083000651,0.0002281124001456,0.00021316649981599766
667,0.0002073374003884,0.0002137751000191,0.0002058457999737584
668,0.0002059125999949,0.0002141583001503,0.00021689590012101688
669,0.0002079500003674,0.0002156999995349,0.00021607500002573943
670,0.0001955705998625,0.0002251497997349,0.00022999980028544088
671,0.0001992540997889,0.000223766900126,0.00022537080021720613
672,0.0002041251000264,0.0002139586998964,0.00022469189934781753
673,0.000204741699963,0.0002132166000592,0.00021847499992873055
674,0.0002029541003139,0.0002200042003096,0.0002154749003238976
675,0.0002041414003542,0.0002249544002552,0.00021176649988774443
676,0.0002033122998909,0.0002177166999899,0.00022361229985108367
677,0.0002046207999228,0.0002119249003953,0.00020950410016666864
678,0.0002087375996779,0.0002166919002775,0.00021230420006759231
679,0.0002074246998745,0.0002134247995854,0.00022091240007284795
680,0.0002078334000543,0.0002436582000882,0.00021678739994968055
681,0.0002123169000697,0.0002297539997016,0.00021831249996466794
682,0.0002063582000118,0.0002203292995545,0.00021736670005338964
683,0.00021365399989,0.0002293707000717,0.00021438310031953733
684,0.0002101371997923,0.0002165374000469,0.0002157458999135997
685,0.0002089040997816,0.0002190622000853,0.00023055840028973762
686,0.0002141582001058,0.0002202209001552,0.00022057919995859264
687,0.000212758499947,0.0002247041000373,0.00021683739996660733
688,0.0002076165999824,0.0002225541998996,0.00020831239999097306
689,0.0002044832997853,0.0002176707001126,0.0002084832998662023
690,0.0001996917000724,0.0002163544000723,0.00021464179972099373
691,0.0002124376003848,0.0002120584000294,0.00023371240004053107
692,0.0002055373000985,0.0002156583999749,0.00022301240023807621
693,0.0002041918000031,0.0002177333002691,0.00022469570012617623
694,0.0002032455995504,0.0002233250999779,0.0002204249998612795
695,0.0002044332999503,0.0002060874001472,0.00021957909993943758
696,0.0001973209002244,0.0002154791000066,0.00021433309993881266
697,0.0002160416001061,0.0002083415000015,0.00022124580009403872
698,0.0002026499998464,0.0002154083000277,0.00020837089996348369
699,0.0002438208999592,0.0002107957001499,0.0002086413996948977
700,0.0002122542004144,0.0002113251000992,0.0002145585998732713
701,0.0002189584000007,0.0002085000996885,0.0002176874997530831
