num_records,1000_records,10000_records,100000_records
57,0.0002351959994484,0.0002704581997022,0.0002333332000489463
58,0.0002295541999046,0.0002696585001103,0.00025379999988217605
59,0.00023769169984,0.0002617543001179,0.00023661239974899219
60,0.000231804300165,0.0002734206998866,0.0002278915995702846
61,0.000243308300196,0.0002718957995966,0.00022646659999736585
62,0.0002493583999239,0.0002859250005712,0.00022439140011556446
63,0.0002285166996443,0.0002687208001589,0.00022927500012883683
64,0.0002335792998565,0.0002753081998889,0.00022696640007779934
65,0.0002448960995025,0.0002691457999389,0.0002267834001031588
66,0.0002341999996133,0.0002637332996528,0.00023629590014024872
67,0.0002354293001189,0.0002642082996317,0.00022698769989801804
68,0.0002327125002921,0.0002732585000558,0.00022976240015850635
69,0.0002323456998055,0.000278970799809,0.0002310247997229453
70,0.0002351375000216,0.0002637581999806,0.00023413730013999157
71,0.0002439792000586,0.0002787792001981,0.00022953330026211915
72,0.0002307872997334,0.0002799211004457,0.00022442080044129397
73,0.0002247333997729,0.0002852167001037,0.00024168760028260295
74,0.0002292459999807,0.0002800957003273,0.00023330400017584907
75,0.0002257206997455,0.0002654042002177,0.0002380457997787744
76,0.0002272125997478,0.0002724875999774,0.00023411260008288082
77,0.0002311624999492,0.0002606625002954,0.00023642909982299898
78,0.0002334249000341,0.0002601125997898,0.0002475460998539347
79,0.0002287043000251,0.0002795872998831,0.00024199559975386365
80,0.000230537400057,0.0002781957000479,0.0002377833998252754
81,0.0002250625000669,0.0002741916996455,0.00023348319991782772
82,0.000219983399802,0.0002925290997154,0.00023560829995403765
83,0.0002178501999878,0.0002766666002571,0.00023190010015241568
84,0.0002342375002626,0.000273787399783,0.0002467251002599369
85,0.0002334706003239,0.0002695291996133,0.00022957500023039755
86,0.0002246499003376,0.0002837582000211,0.0002367248001974076
87,0.0002447335004035,0.000272483399749,0.00023522939973190659
88,0.0002508914001737,0.0002617334001115,0.00023723329959466355
89,0.0002387206999628,0.0002766957999483,0.00023594569975102787
90,0.0002333668002393,0.0002631080997161,0.00023498760001530172
91,0.0002368000001297,0.0003027417998964,0.0002332248997845454
92,0.0002326956000615,0.0003026999998837,0.00024326249986188485
93,0.0002391207000982,0.0002728375000515,0.00023870419990998926
94,0.0002360874999794,0.000262620900321,0.00022937909998290706
95,0.0002488459998858,0.000277225100217,0.00023939580023579765
96,0.0002411665003819,0.0002700956998523,0.00023810839993529954
97,0.0002478168999004,0.0002741124997555,0.0002411916999335517
98,0.0002365667000049,0.0002788416999464,0.0002267375000883476
99,0.0002439915999275,0.0002792332999888,0.00023641260031581623
100,0.0002354041997023,0.0003090792000875,0.0002510917005565716
101,0.0002435126998534,0.0002774250002403,0.00023782480002410011
102,0.000246724900353,0.0002646040997206,0.00023551230005978142
103,0.0002457834003507,0.0002802375003739,0.0002510374000848969
104,0.0002446915994369,0.0002731292002863,0.0002587707002021489
105,0.0002364583999224,0.0002854958998796,0.0002383290999205201
106,0.0002392916001554,0.000293637699724,0.00023945009997987653
107,0.0002346958995985,0.0002852169000107,0.0002456956999594695
108,0.0002393168000708,0.000278870799957,0.0002517374996386934
109,0.0002381457996307,0.000313349699536,0.0002502249999452033
110,0.0002399500997853,0.0002763417998721,0.0002598498998850118
111,0.0002406332996542,0.0002624373997605,0.00024628320006740977
112,0.000241462300255,0.0002805666998028,0.00023235820026457077
113,0.0002523248000215,0.0002787872002954,0.00023852520043874393
114,0.0002519708999898,0.0002696417001061,0.00023287070034712088
115,0.0002462372000081,0.000272241699713,0.00023742080011288636
116,0.0002435331995002,0.0002876042002753,0.000248287199792685
117,0.0002622792000693,0.0002779541997369,0.00024150819972419414
118,0.000238791799893,0.0002525499001421,0.0002463705995978671
119,0.000240433300496,0.0002564456997788,0.00028382499949657357
120,0.0002410084001894,0.0002517250999517,0.0003346875000715954
121,0.0002352872998017,0.0002580583000963,0.00024473750017932615
122,0.0002520999001717,0.0002667250002559,0.00023642469986953074
123,0.000250999900345,0.0002542250998885,0.00023961250008142088
124,0.0002550791998146,0.00026201640012,0.00023531249989900972
125,0.0002456667001752,0.0002706959001443,0.0002361375001783017
126,0.0002409415999863,0.0002840667000782,0.0002345082999454462
127,0.0002404791001026,0.0002797082001052,0.00024217930003942457
128,0.000235499900009,0.0002940626998679,0.00023470829983125442
129,0.0002327168000192,0.0002887041002395,0.00023692049999226583
130,0.0002208665999205,0.0002945377000287,0.00023462909994123037
131,0.0002297126002304,0.0003230459000405,0.00022862080040795263
132,0.0002304707000803,0.0002747000002273,0.00022536230007972336
133,0.000246262499786,0.0002924498996435,0.0002253917997222743
134,0.0002450624995617,0.0002741878000961,0.00022264990002440754
135,0.0002368834000662,0.0002835416002199,0.00023039569987304276
136,0.0002387208000072,0.0002869497000574,0.0002306293998117326
137,0.0002321331996427,0.0002732793998802,0.00022824180032330333
138,0.0002325750998352,0.0002800166004817,0.00023754160029056947
139,0.0002378291004788,0.0002760792003755,0.00023391240010823823
140,0.0002435584001432,0.0002769623002677,0.00023437080035364487
141,0.000256954100223,0.0002880126005038,0.0002293289004228427
142,0.0002547541998865,0.0002869248999559,0.00022964150030020393
143,0.0002481917998011,0.0002825624000251,0.00023003329970379128
144,0.0002655079997566,0.0002859832999092,0.0002290705999257625
145,0.000262983399989,0.0002665373000127,0.00023774609981046523
146,0.0002558624999437,0.0002685831997951,0.00023045410016493407
147,0.0002855582997653,0.0002618667002025,0.00022766239999327809
148,0.0002760373998171,0.0002843417998519,0.00022302489978756057
149,0.0002937749000921,0.0002934415000709,0.000225983299787913
150,0.0002809749003063,0.0003452293003647,0.00023030860011203914
151,0.0002665708998392,0.0002737125007115,0.00022829549980087904
152,0.000269120700068,0.0002783373998681,0.0002382457996645826
153,0.0002668166003786,0.0002762831996733,0.0002324915994904586
154,0.0002633416001117,0.0003026956001122,0.0002300165999258752
155,0.0002616876001411,0.000274516600075,0.00022972930000833002
156,0.0002756751997367,0.0002737791000981,0.00023117089967854553
157,0.0002852122999684,0.0002657167000506,0.0002356625003812951
158,0.0002714293003009,0.0002907872003561,0.00023376650005957345
159,0.000267875100144,0.0002632373003507,0.0002242916998511646
160,0.0002517498998713,0.0002613293005197,0.0002289455997015466
161,0.0002715500000704,0.0002546208997955,0.00023304579990508502
162,0.0002613374001157,0.0002586957994935,0.0002267793001010432
163,0.000255454100079,0.00027620009987,0.00023039969964884223
164,0.0002594374000182,0.0002802292001433,0.0002314958999704686
165,0.0002555625997047,0.00028127079986,0.0002251208001325722
166,0.0002555208002377,0.0002856458000678,0.00022478750015579861
167,0.000257404200056,0.0002962460002891,0.00023274149971257428
168,0.0002579748001153,0.0003036583000721,0.00023111249993235106
169,0.0002629124999657,0.0002957458000309,0.00022972089955146656
170,0.0002775501001451,0.0002986830999361,0.00022791640021750935
171,0.0002483457003108,0.0002913918999183,0.00023345849986071697
172,0.0002429707999908,0.0002854042000763,0.0002639082998939557
173,0.0002512834003937,0.0002816582997184,0.00034654159971978513
174,0.0002661373000591,0.000289800000246,0.00029272079991642385
175,0.0002477500000168,0.000313045799885,0.00026816249992407394
176,0.0002570958997239,0.0002670251000381,0.0003029999996215338
177,0.0002498039999409,0.0002564375001384,0.00029977919984958135
178,0.0002510206997612,0.0002697748001082,0.00027967909991275517
179,0.0002547541002059,0.0002813957002217,0.0002464711000357056
180,0.0002588542001831,0.0002698499998587,0.0002411539999229717
181,0.0002627667001434,0.0002736499998718,0.0002363123998293304
182,0.0002418833995761,0.0002974332997837,0.00023842929967941018
183,0.0002571126000475,0.0002774666001641,0.0004244669000399881
184,0.0002605500005302,0.0002765583998552,0.0006401455995728611
185,0.0002566625005783,0.0002901957001085,0.00048304139982064954
186,0.0002503958998204,0.0002980084000228,0.000322766700082866
187,0.0002449998999509,0.0002888542998334,0.0003408291000596364
188,0.000242783199792,0.0003068457999688,0.0002686123998500989
189,0.0002377707998675,0.000297508299991,0.00029920399974798785
190,0.000241650099997,0.0002851083996574,0.0002800666998155066
191,0.0002355750002607,0.0002894083998398,0.00031824599973333533
192,0.0002421042003334,0.0002693122998607,0.00029353340032685083
193,0.0002430207001452,0.0002597999999125,0.0002583667001090362
194,0.0002456787997289,0.0002752708000116,0.00024246650009445147
195,0.0002476166997439,0.0002781580998998,0.00025127909939328676
196,0.0002498708001439,0.0002834373999576,0.0002830664001521654
197,0.0002589915002317,0.0002803540995955,0.0002737249000347219
198,0.0002627122999911,0.0002677417995073,0.0002365456999541493
199,0.0002497292000043,0.0002730708001763,0.00023720410008536418
200,0.0002481501000147,0.0002784211001198,0.0002478705999237718
201,0.000240645699705,0.0002855165001165,0.00025402079972991487
202,0.0002541626003221,0.0002734500996666,0.00025021250003192107
203,0.0002553874001023,0.0002727708000747,0.000237520799964841
204,0.0002480833994923,0.0002911581999796,0.00023850819998187943
205,0.0002411622996078,0.0002948332999949,0.00025392489988007583
206,0.0002623914997457,0.0003296416005468,0.00023759590003464838
207,0.0002474083999914,0.0003397665999727,0.0002361666001888807
208,0.0002451874001053,0.0003015874000993,0.0002423792004265124
209,0.0002564083000834,0.0002819833001922,0.00025412490031158087
210,0.0002627083998959,0.0002789083999232,0.0002380957999776001
211,0.000249954299943,0.0002860999999029,0.0002404667997325305
212,0.0002524872998037,0.0002797793000354,0.0002312915999937104
213,0.0002535959001761,0.0002751667001575,0.0002306708005562541
214,0.0002477001000443,0.0002801749000354,0.0002278124002259574
215,0.0002418293997834,0.0002784080998026,0.00025851259979390304
216,0.0002532499001972,0.0002877542001442,0.0002572831997895264
217,0.0002525081996282,0.0002924249996794,0.0002566916999057867
218,0.0002362208002523,0.0002945041998827,0.00023029999993013918
219,0.0002340084003662,0.0002816333000737,0.00022850829991512002
220,0.0002350333996218,0.0002812415999869,0.000240520999977889
221,0.0002344079997783,0.0002890833999117,0.00024206240032071947
222,0.0002313000997673,0.0002916248999099,0.00025277490021835547
223,0.0002377958999204,0.0002890164998461,0.00023552099974040176
224,0.0002438335000988,0.0002736706004725,0.00022756240032322238
225,0.0002394542003457,0.0002868958998078,0.00024151280013029464
226,0.0002283081998029,0.0002924457001427,0.00025736249990586656
227,0.000230712499615,0.0002860083002815,0.00024647930003993677
228,0.0002350000995647,0.0003111709000222,0.0002452665998134762
229,0.0002556956002081,0.0002882039005271,0.0002523668998037465
230,0.0002529666000555,0.000302725199981,0.00024912890021369096
231,0.0002363042998695,0.0003005917997143,0.00024132489979820094
232,0.0002425082999252,0.0002848125999662,0.0002384332998190075
233,0.0002386333995673,0.0002823539995006,0.00022932899973966415
234,0.0002331624997168,0.0002777376001176,0.000234325000019453
235,0.0002429749001748,0.000274895900111,0.00023309590033022688
236,0.0002340041002753,0.0002756915002464,0.00023965850014064926
237,0.0002364751995628,0.0002758959002676,0.00024057069986156422
238,0.0002355789998546,0.0002861875002054,0.00024157489970093592
239,0.0002404663999186,0.000336283100114,0.0002379040000960231
240,0.0002423249998173,0.0002717790999668,0.00025877079988276817
241,0.0002444122997985,0.0002725459997236,0.00023504580040025757
242,0.0002358914998694,0.0002841332998286,0.00023419590052071727
243,0.0002479083002981,0.0002854373000445,0.00023660829992877552
244,0.00023922520013,0.0002774541999315,0.00024387929988733958
245,0.0002477707001162,0.000268104299721,0.00024393740022787824
246,0.0002469666003889,0.0002705832999708,0.00024995819985633715
247,0.0002388206998148,0.0002695499997571,0.00024285399995278568
248,0.0002460458001223,0.0002705707998757,0.0002389999002843979
249,0.000239887600037,0.0002665333997356,0.00023382919971481897
250,0.0002482415000486,0.0002703581998503,0.00023239570036821534
251,0.0002436914999634,0.000291474900041,0.00022741690008842852
252,0.000249712799814,0.0002830417006407,0.00023314579975703965
253,0.0002362916000492,0.0003198376,0.00023189169987745118
254,0.0002360208000027,0.0002839166998455,0.0002257666001241887
255,0.0002463126003931,0.0002520498999729,0.00022739150026609422
256,0.0002474209002684,0.0002524539999285,0.00023026240032777422
257,0.0002404290999038,0.0002489791002517,0.00022347079993778607
258,0.0002358373998504,0.0002568835001511,0.00022472519995062613
259,0.0002398126996922,0.0002745124998909,0.0002316332998816506
260,0.0002364376001423,0.0002747457998339,0.00023440849981852806
261,0.0002348501002416,0.000272254399897,0.000253650099512015
262,0.0002413667001746,0.0002747541999269,0.00025385009994352006
263,0.0002536124999096,0.0003721377999681,0.00024207079950429035
264,0.000248250000186,0.0002614041999549,0.00023971230002644005
265,0.0002470625004207,0.0002721832999668,0.00023460429983970243
266,0.0002482583999153,0.0002796708997266,0.00024540009944757913
267,0.0002446540998789,0.000283579200186,0.00023438740008714377
268,0.0002677333000974,0.0002860251002857,0.00023349990005954168
269,0.0002475583998602,0.0002796542999931,0.00023153760012064594
270,0.000249337599962,0.0002820625999447,0.00023740819942759118
271,0.000247466699875,0.0002873831997931,0.00023857920004957122
272,0.0002405747998636,0.000257391499872,0.00024157099996955367
273,0.0002460002997395,0.0002496166000128,0.0002309167004568735
274,0.0002451791997373,0.0002579000994956,0.00022766239981137916
275,0.0002572623996456,0.0002531000995077,0.00023309599982894723
276,0.0002487292000296,0.0002630456994666,0.00023614580022695008
277,0.0002358705000006,0.0002701709998291,0.00022765820012864423
278,0.0002400209999905,0.0002637292996951,0.00022247090018936432
279,0.0002436789998682,0.0003328624999994,0.0002296708000358194
280,0.0002303041997947,0.0003151124996293,0.0002299376003065845
281,0.0002368165996813,0.0002646373999596,0.00024362080002902076
282,0.0002379794001171,0.0002784375999908,0.0002489916998456465
283,0.0002665374000571,0.0002868625997507,0.0002424624997729552
284,0.0002522167000279,0.0002955001002192,0.00023584179962199414
285,0.0002411706000202,0.0002905874001953,0.00023929169965413165
286,0.0002451956999721,0.0002912166004534,0.00023690819998591905
287,0.00024695409993,0.000283666800351,0.00023158739968494048
288,0.0002427084000373,0.0003291792007075,0.00024097909990814515
289,0.0002510917001927,0.000257562400111,0.00023115429994504665
290,0.000247470999966,0.0002521499998692,0.00024327489991264882
291,0.0002552166997702,0.0002577085999291,0.00023488749993703096
292,0.000258708399815,0.0002640291000716,0.0002328709000721574
293,0.0002589832998637,0.0002696876003028,0.00023148740001488477
294,0.0002581417000328,0.0002680377003343,0.00023168340048869142
295,0.0002426709997962,0.0003255625997553,0.00024818740021146366
296,0.0002440746997308,0.000272729000062,0.00023527909979748074
297,0.0002448207997076,0.0002738624998528,0.00023450430016964675
298,0.0002372165998167,0.0002753083999778,0.0002358917003220995
299,0.0002289168996867,0.0002730209002038,0.00022817089957243296
300,0.0002332874000785,0.0002771042001768,0.00022099999987403862
301,0.0002529084998968,0.0002708291998715,0.000255908399776672
302,0.0002471500003593,0.0002722458999414,0.00022683749994030223
303,0.0002304293000634,0.0002772376004941,0.00026318779982830164
304,0.0002369667005041,0.0002951833999759,0.0002502248999007861
305,0.0002355250002437,0.0002807250999467,0.00027272110000922114
306,0.0002435039999909,0.0002492916000846,0.00023549999968963675
307,0.0002400332001343,0.0002604624003652,0.00023182509976322764
308,0.0002610960003949,0.0002637166000567,0.00022202919990377268
309,0.0002567250003266,0.0002456708001773,0.00023331250049523077
310,0.0002460042998791,0.000256979200094,0.00022620420022576582
311,0.0002353249999941,0.0002673210998182,0.00022728719995939172
312,0.0002318914997886,0.0002658665996932,0.00022645430035481696
313,0.0002385376999882,0.0002608538999993,0.0002280625998537289
314,0.0002269415001137,0.0002556166997237,0.00022560009983862983
315,0.0002349789998334,0.0002587375000075,0.000251158099854365
316,0.0002393959002802,0.0002522124997994,0.0002681959003894008
317,0.0002380585001446,0.0002549042001191,0.0002683708999029477
318,0.0002448373998049,0.0002696874000321,0.0002671459002158372
319,0.0002433250001558,0.0002584705998742,0.00023423329985234887
320,0.000236662700081,0.0002565041002526,0.00022157520015753107
321,0.0002408958998785,0.0002828625998517,0.0002324207998753991
322,0.000244962600118,0.0003029292000064,0.0002284042000610498
323,0.0002436837006825,0.0002695457002118,0.00022359160011546918
324,0.0002327498999875,0.0002723914996749,0.00022385849970305572
325,0.0002451831000144,0.0002872624998417,0.0002344999998967978
326,0.0002470291001372,0.0002793748999465,0.00021953370014671236
327,0.0002470416000505,0.0002880750003896,0.00022010420034348498
328,0.0002307081000253,0.0002814290997775,0.0002204708998760907
329,0.0002383001999987,0.0002853582998795,0.00021995850001985673
330,0.000243699999919,0.0002740080999501,0.0002244417000838439
331,0.0002334665996386,0.0002767707001112,0.00022800409988121828
332,0.0002349665997826,0.0002775541001028,0.00022906679987499956
333,0.0002285500002471,0.0003001665998453,0.00023251650018210057
334,0.0002376249001827,0.0002993001000504,0.0002310542999111931
335,0.0002459000999806,0.0002798083003654,0.00022049580020393477
336,0.0002350291995753,0.0002782751000268,0.00022156259983603378
337,0.0002469961000315,0.0002766040995993,0.00021751679996668828
338,0.0002368872999795,0.0002857413999663,0.00021810419966641347
339,0.000232495900309,0.0002861542998289,0.00022224169970286312
340,0.0002359541000259,0.0002916415998697,0.00021713750011258525
341,0.0002376833999733,0.0002790999000353,0.00022731259996362497
342,0.0002418205998765,0.0002911165000114,0.00022964989984757266
343,0.0002528332999645,0.0002710041999307,0.0002250876001198776
344,0.0002409876997262,0.0002726790997257,0.0002224292005848838
345,0.0002783373998681,0.0002598917999421,0.00021910840005148202
346,0.0002569997999671,0.0002587667000625,0.00022268339998845476
347,0.0002571250000983,0.0002531127000111,0.00022476659996755187
348,0.0002670459,0.0002471166000759,0.0002352542000153335
349,0.0002758709000772,0.0002512583001589,0.00022648750000371366
350,0.0003017955999894,0.0002704749998883,0.0002290084994456265
351,0.0002754959998128,0.000265683300131,0.00022939589980524032
352,0.0002629415996125,0.0002631166995342,0.00023653329990338534
353,0.0002661749002072,0.000265487499746,0.00024234990014520007
354,0.0002824127001076,0.0002573125995695,0.00023500029965362046
355,0.0002709835000132,0.0002690874001928,0.00023825399966881378
356,0.0002587290999144,0.0002669377001438,0.00023191659984149736
357,0.0002562250994742,0.0002788998999676,0.0002236750995507464
358,0.000258987700181,0.000269158300216,0.00021921249954175436
359,0.0002717250001296,0.0002860835000319,0.00023878349966253155
360,0.0002911294002842,0.0002802416996928,0.00022599169988097857
361,0.0002827372001775,0.0002725044001635,0.0002242543001557351
362,0.0002894457997172,0.0002546665999034,0.00022481260020867921
363,0.0002769875998637,0.0002512874998501,0.00022468770021077944
364,0.0002586125001471,0.0002568416997746,0.00022555030009243637
365,0.000264799999968,0.0002631873998325,0.00024025830007303738
366,0.0002474582004651,0.000264237400006,0.00022752919994672993
367,0.0002493043000868,0.0002698501999475,0.00022486249981739092
368,0.0002411209998172,0.0002698835001865,0.00022898310016898903
369,0.0002516165002816,0.0003016085003764,0.0002270459999635932
370,0.0002462123997247,0.0002698873006011,0.00022892950000823474
371,0.0002702374002183,0.0002717794004638,0.00022895849997439655
372,0.0002509793997887,0.0002780125998469,0.00022305829988908955
373,0.0002563166000982,0.0002858916999684,0.00023567909993289505
374,0.0002648417003001,0.0002797126004224,0.00023745389971736587
375,0.0002849957996659,0.0002831749001416,0.0002271209999889834
376,0.0002760872999715,0.0002798333996906,0.00022706239979015664
377,0.0002811585996823,0.0003434292995734,0.0002338791999136447
378,0.0002690543999051,0.0002622372998303,0.0002265581997562549
379,0.000270520900267,0.0002535708003051,0.00021775420027552171
380,0.0002722540999457,0.0002607209000416,0.00022393340004782657
381,0.0002773792002699,0.0002653082003234,0.00022109580004325835
382,0.0002693126003578,0.0002690167002583,0.00022072510000725742
383,0.0002550373008489,0.0002663374001713,0.00022778309976274614
384,0.000252812400322,0.0002769208002064,0.00022391239945136477
385,0.0002579709000201,0.0003337710002597,0.0002312750992132351
386,0.0002496500002962,0.0002774206999674,0.00023270810015674215
387,0.0002533626002332,0.0002714124002523,0.00022792500003561146
388,0.0002531829997678,0.000272879199656,0.00023167099971033167
389,0.0002524334000554,0.0002698041997064,0.0002222248996986309
390,0.0002535293004257,0.0002729876001467,0.0002375833999394672
391,0.0002802417000566,0.0002697167001315,0.0002446795000651036
392,0.0002670334000868,0.0002699624999877,0.0002347248000660329
393,0.0002911376002884,0.000257662399963,0.0002303000001120381
394,0.0002779416998237,0.0002577334002126,0.00022628329952567583
395,0.0002724709001995,0.0002787916006127,0.00022329160019580742
396,0.0002635873999679,0.0002704334005102,0.00022922910029592457
397,0.0002641958995809,0.0002708584001084,0.0002238750003016321
398,0.0002846123999916,0.0002763706997939,0.0002306126003531972
399,0.0002533623999624,0.000275937400147,0.00022217489986360307
400,0.0002521041997169,0.0002854292000847,0.00023829169949749485
401,0.0002446165999572,0.0002797373001158,0.0002302706998307258
402,0.0002437458002532,0.0002824875997248,0.0002303124998434214
403,0.0002495458002158,0.0002828207005222,0.00023682489972998155
404,0.0002449917999911,0.0002845333003278,0.00023155419985414482
405,0.0002428040997983,0.0002837792999343,0.00022882059984112856
406,0.0002514751000489,0.0002801873997668,0.00022855420011183014
407,0.0002504083999156,0.0002605916000902,0.00022407519991247683
408,0.0002422125995508,0.0003273832995546,0.00022911260020919144
409,0.0002478790998793,0.0002681750002011,0.00023130839981604366
410,0.000247708399911,0.0002661751001141,0.00022592929963138886
411,0.0002506959999664,0.0002804832005494,0.00023248310044436947
412,0.000248437600203,0.0002653625000675,0.0002285292002852657
413,0.0002459333998558,0.0002657666005688,0.00024028319985518464
414,0.0002457581998896,0.0002673167000466,0.00024504150005668637
415,0.0002492959001756,0.0002685501003725,0.00022854999988339842
416,0.0002346083001611,0.0002820791998601,0.00021932909985480364
417,0.0002542836997236,0.0003402877002372,0.0002242957998532802
418,0.0002406584995696,0.0002879668001696,0.00023317519971897128
419,0.0002452122998874,0.0002803624998705,0.00022992070007603614
420,0.0002358832998652,0.0002869913996619,0.0002389625997238909
421,0.0002338459995371,0.0003510208000079,0.0002268875003210269
422,0.0002426583998385,0.0002964710001833,0.0002318455997738056
423,0.0002495583998097,0.0002859419002561,0.0002283792997332057
424,0.0002351125998757,0.0002711625000301,0.000228229099411692
425,0.0002389208004387,0.0002907874995798,0.0002202125999247073
426,0.000233862800087,0.0002727293995121,0.00022249579997151158
427,0.0002337250001801,0.0002803709001454,0.0002189417999034049
428,0.0002427833002002,0.0002658708001035,0.00021397929995146115
429,0.0002446543001497,0.000269337499958,0.0002113333996021538
430,0.0002530667996325,0.0002649750998898,0.00021709579996240791
431,0.0002439541998683,0.0002751332003754,0.0002185124003517558
432,0.0002469499997459,0.0003014540998265,0.0002167709004424978
433,0.0002473458998792,0.0002870291000363,0.00021542929989664116
434,0.000243333400067,0.0002738876000876,0.0002120332999766106
435,0.0002385623996815,0.0002962417996968,0.00021840829995198874
436,0.0002345709992368,0.0002816584001266,0.0002218998995886068
437,0.0002355791999434,0.0002960624002298,0.00021866660008527106
438,0.0002382750997639,0.0002630331999171,0.00022113739996711956
439,0.0002347207995626,0.0002682665000975,0.00023232089970406377
440,0.0002498207999451,0.0002654709001944,0.00023440829972969367
441,0.0002544667004258,0.0002693000000363,0.00023262920003617183
442,0.0002504626001609,0.0002618500000608,0.00024221690036938526
443,0.0002598707000288,0.0002627459005452,0.00024330420019396114
444,0.0002587416000096,0.0002402292000624,0.00022558330038009445
445,0.0002493331998266,0.0002502875000573,0.00022480010029539698
446,0.0002440376001686,0.0002601002001028,0.00022814170060883043
447,0.000244554100027,0.0002601416996185,0.00023629190036444925
448,0.000248629300222,0.0002826209001796,0.00022282920017460128
449,0.0002391085003182,0.0002855832000932,0.00022483329994429368
450,0.0002537790998758,0.0002813793003952,0.0002238792996649863
451,0.0002414293003312,0.0002735707001193,0.00023403309987770626
452,0.0002515292997486,0.0003039793002244,0.00021803339986945503
453,0.0002430791002552,0.0002853872996638,0.00021369590031099505
454,0.000244599999678,0.0002685749002921,0.00021424180013127626
455,0.0002393709997704,0.0002725414004089,0.0002250041001389036
456,0.0002590416002931,0.0002763208998658,0.00022513760050060227
457,0.0002488542999344,0.0002595832998849,0.00022341670028254158
458,0.0002487041998392,0.0002422747995296,0.00022374569962266833
459,0.0002522374003092,0.0002676624997548,0.00022552089976670686
460,0.0002436958999169,0.0002537375999963,0.00022791240025981095
461,0.0002393749000475,0.0002511252003387,0.00022380420014087577
462,0.0002431668002827,0.000254391499584,0.00022476249978353735
463,0.000234625000121,0.0002768625001408,0.0002371834003497497
464,0.0002378749994022,0.0002631250001286,0.0002252999000120326
465,0.0002317457001481,0.0002849873999366,0.0002205793001849088
466,0.0002399542003331,0.000279987599788,0.00022036250029486837
467,0.0002450543002851,0.0002827791999152,0.00022554600000148639
468,0.0002362332001212,0.0002816289996189,0.00022188340026332298
469,0.000235479299954,0.0002762207997875,0.0002176833000703482
