num_records,1000_records,10000_records,100000_records
1,0.0002946082999187,0.000289929199971,0.00048003340034483697
2,0.000247837399911,0.0002333834003366,0.00033036639961210313
3,0.0002350210001168,0.0002302792998307,0.00030684579996886896
4,0.0002304874000401,0.0002247165999506,0.00029427079989545745
5,0.0002306791999217,0.0002240167998024,0.0002916624001954915
6,0.0002255333003631,0.0002265291001094,0.0003170875999785494
7,0.0002229251000244,0.0002272042996992,0.000313275099688326
8,0.0002248833998237,0.0002273208994665,0.0002932752000560868
9,0.0002241542995761,0.0002256791003674,0.0002868833995307796
10,0.0002228251001724,0.0002256958001453,0.0002965584000776289
11,0.0002246957998067,0.0002245583997137,0.0002628083000672632
12,0.0002239417999589,0.0002278457997817,0.000264591700033634
13,0.0002274917997056,0.0002257668000311,0.00029287109955475896
14,0.000229520799985,0.0002235874999314,0.0002722541999901296
15,0.0002205665998189,0.0002182917003665,0.00027744180006266105
16,0.0002243626999188,0.000225783300084,0.0002713666001000092
17,0.0002254707998872,0.0002266708997922,0.00026423770050314487
18,0.0002365250998991,0.000222929100164,0.0002682542997717974
19,0.0002366753000387,0.0002261750001707,0.0002540665997003089
20,0.0002279539998198,0.0002275290999023,0.00026093350043083775
21,0.000226699999439,0.0002279289999933,0.00025467500017839484
22,0.0002342582998608,0.0002246626001578,0.00024858750020939624
23,0.0002511123999283,0.0002253250002468,0.0002511999995476799
24,0.0002525666997826,0.0002223163000962,0.00029544170010922246
25,0.0002348541001992,0.0002274332999149,0.0002533538996431162
26,0.0002314625000508,0.0002205373002652,0.00030129589977150316
27,0.000242862399682,0.0002233583998531,0.0002506501001334982
28,0.0002426707998893,0.0002223164998213,0.00026054160043713636
29,0.0002269915001306,0.0002269707998493,0.00024663340009283273
30,0.0002264625998577,0.0002247084998089,0.0003171292999468278
31,0.0002254249002362,0.0002217166002083,0.0002537415002734633
32,0.0002322458998605,0.0002277585008414,0.0002793209001538344
33,0.0002254540997455,0.0002270625001983,0.00031061250010679944
34,0.0002379334000579,0.0002212502000475,0.00025934569966921115
35,0.0002334834003704,0.0002250208000987,0.00026277069991920143
36,0.0002185458997701,0.0002261499999804,0.0002502708002793952
37,0.0002304415002072,0.000217666699973,0.00022860819990455639
38,0.0002523460001611,0.0002198496998971,0.00023115439980756492
39,0.0002353998997932,0.0002216626000517,0.0002204958998845541
40,0.0002325082003153,0.0002249875000416,0.0002301041999089648
41,0.000237704200299,0.0002217913999629,0.00022727520008629653
42,0.0002386167998338,0.0002279875003296,0.00022672910017718095
43,0.0002362416997129,0.0002193834001445,0.00023067900001478848
44,0.0002334916000108,0.0002177039998059,0.00023156260012910935
45,0.0002259371996842,0.0002215418997366,0.00022319570016406942
46,0.0002267164998556,0.0002251833995615,0.00022687099990434945
47,0.000227349799934,0.0002237624998087,0.0002219750998847303
48,0.0002294123996762,0.0002281997998579,0.00022782489977544174
49,0.00022466670016,0.0002216584000052,0.00023046259975672
50,0.0002339709000807,0.0002260999995996,0.00022059149960114156
51,0.000231662400256,0.0002235377000033,0.00022012069985066773
52,0.0002265125998746,0.0002232917000583,0.00022542070037161465
53,0.000236629399842,0.0002234249001048,0.00022618330003751908
54,0.0002582251005151,0.0002186831998187,0.00022079599984863306
55,0.0002434418001939,0.000226562699936,0.00022343750006257324
56,0.0002363872999922,0.0002269000000524,0.00022476230005850085
57,0.0002273416001116,0.0002354580998144,0.00022650839964626356
58,0.0002366248998441,0.000234420900233,0.00022792930012656144
59,0.0002351082994209,0.0002261666997583,0.00022302899997157511
60,0.0002268710002681,0.0002340914996239,0.0002265832998091355
61,0.000236875200062,0.0002526332000343,0.00022870430002512875
62,0.0002275455999551,0.0002440332002151,0.00022366659995896044
63,0.0002231457998277,0.0002292584002134,0.00022253769948292755
64,0.0002301125006852,0.0002328374999706,0.00022469160012406064
65,0.0002245040999696,0.000230670899873,0.00022614980007347186
66,0.0002289545001985,0.000230112400095,0.00022797919973527314
67,0.0002328624001165,0.0002352667001105,0.00022501240055134987
68,0.0002303082999787,0.0002279793003253,0.00022130820016172948
69,0.0002225294998424,0.0002260750999994,0.00022376649958459892
70,0.0002406250998319,0.0002280166001582,0.00022345429970300757
71,0.0002265084001919,0.0002287420003995,0.00022781250027037458
72,0.0002317208001841,0.0002306582000528,0.0002249085002404172
73,0.000228641600006,0.0002274585998748,0.00022451239983638515
74,0.0002336502002435,0.0002278377001857,0.00021979570028634042
75,0.0002361959002882,0.0002390083003774,0.00022657919980701992
76,0.0002182416999858,0.00023137090011,0.0002280791997691267
77,0.0002165833995604,0.0002275956996527,0.0002431292001347174
78,0.0002208291998613,0.0002322582997294,0.00028875819989480076
79,0.0002299706997291,0.0002239333000034,0.00027115420016343705
80,0.0002302542001416,0.0002290376001838,0.0002474666998750763
81,0.0002285294001922,0.0002257874995848,0.00024027900017244974
82,0.0002241125001091,0.0002300083997397,0.0002297960994837922
83,0.0002337835998332,0.0002259458997286,0.00022499569968204014
84,0.0002341206998607,0.0002280622999023,0.0002323874998182873
85,0.0002405419001661,0.0002281043001858,0.00022535870029969374
86,0.0002371208001932,0.0002240458001324,0.00022347520025505218
87,0.0002210999999078,0.0002257501000713,0.00022665430024062516
88,0.0002261290992464,0.0002251500998681,0.000230658300279174
89,0.0002193165999415,0.0002240667001387,0.0002281583003423293
90,0.0002332378002392,0.0002293623998411,0.00022203760017873718
91,0.0002322874001038,0.0002196250999986,0.00022582909987249876
92,0.0002498083000318,0.0002304293002453,0.0002241082998807542
93,0.0002325583000128,0.0002303958000993,0.0002300124999237596
94,0.0002222291996076,0.0002239917001134,0.00022270409990596818
95,0.0002216624998254,0.0002256875000966,0.00022484979999717324
96,0.0002209500997196,0.0002183083995987,0.00022260850000748177
97,0.0002239168996311,0.0002212625995525,0.00022305400016193745
98,0.0002190125000197,0.0002232249000371,0.0002311498994458816
